uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category,event_info,event_member_org,event_source_org,event_distribution,event_threat_level_id,event_analysis,event_date,event_tag,event_timestamp
"83d6bbcb-c638-4041-9d13-456461557a3a",4128,"Network activity","ip-src","171.25.193.77","",0,1639674686,"source.ip","","2812b2ee-0ef4-4fa4-935d-5fa1d41dbac9","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"005b63d6-fa60-4b42-9ab3-59f1cae00017",4128,"Network activity","ip-src","185.220.101.26","",0,1639674689,"source.ip","","38f1ca88-3224-497b-98a8-dc198dc1dd0e","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"c0041f8e-4a37-46a0-9202-124b2f50de54",4128,"Network activity","ip-src","185.220.101.46","",0,1639674689,"source.ip","","4e72cea8-a7e5-4799-8331-b714b3233869","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"b427a06b-1785-46f8-abaa-131b7346dfa6",4128,"Network activity","ip-src","143.244.156.104","",0,1639685478,"source.ip","","b5d517fb-5908-45fa-bda0-8498761b610c","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"2e06ccee-d735-4d6a-ae2b-a6b30e114e19",4128,"Network activity","ip-src","211.154.194.21","",0,1639685479,"source.ip","","5c1667c3-6404-4ccb-8b9a-223306375aba","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"ca1186ca-bc50-4e55-9081-3d5fd06e6ef0",4128,"Network activity","ip-src","61.19.24.122","",0,1639685480,"source.ip","","d0698ff2-3cb1-4d3f-af1e-3a21bd2f97cf","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"4d3f5712-83d6-4b35-b937-5cb490b16e88",4128,"Network activity","ip-src","101.33.228.224","",0,1639685480,"source.ip","","ae81f4fd-8f35-4e6b-bd7f-a2a5528aaf42","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"51669368-4bc9-41cb-be05-b277085266d6",4128,"Network activity","ip-src","198.58.104.209","",0,1639685480,"source.ip","","432f36bf-4b3c-4b43-bcdd-696fc9131dea","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"118306c8-c0ff-4cfa-93ad-09fa6bb4145f",4128,"Network activity","ip-src","198.98.56.81","",0,1639728689,"source.ip","","ef2eb7a2-50be-491b-b620-660423d87c35","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"d327c90b-3b96-4733-9e2f-fd106c25add4",4128,"Network activity","ip-src","205.185.113.72","",0,1639728689,"source.ip","","73853634-db54-4323-b43c-c16e100c413e","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"7490a08e-ad65-45e1-83e9-60b2f9abda5c",4128,"Network activity","ip-src","23.128.248.11","",0,1639728690,"source.ip","","cc12a45c-688d-4751-9a1a-fc7e995215f8","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"691de3ba-8a40-462f-8be2-1e087d389f73",4128,"Network activity","ip-src","107.174.138.172","",0,1639728690,"source.ip","","f64bbfcc-7ace-45c8-9f97-3dbb54b1466f","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"9f2a9a7e-838a-40bc-8811-5cff18f7add4",4128,"Network activity","ip-src","185.220.101.155","",0,1639728693,"source.ip","","ec7cfca8-9972-48d2-81b1-200523f7c988","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"e0a2c5bd-7e66-4b54-95c6-44be6019910c",4128,"Network activity","ip-src","199.195.253.162","",0,1639728695,"source.ip","","b0531aa1-d2b5-48c4-9e9e-18bbf527f7dc","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"8af4e5fc-832b-4396-b885-e550442823c0",4128,"Network activity","ip-src","23.128.248.12","",0,1639728695,"source.ip","","0996be54-32f1-4a23-b793-11dd41241e7e","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"2b690a46-58d0-400d-81fd-622cc3942f6c",4128,"Network activity","ip-src","5.255.97.211","",0,1639728697,"source.ip","","991a7cb9-efb4-4e2d-9704-9cc28b7e4e6b","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"2d684565-a137-49c8-8b2c-d58c71b6f3da",4128,"Network activity","ip-src","139.59.70.139","",0,1639735881,"source.ip","","29f25f38-6f39-4d7c-8ee7-20cb9b551bec","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"e52d8d33-632b-4d41-87f7-a1bb107643ff",4128,"Network activity","ip-src","34.80.118.173","",0,1639735882,"source.ip","","9298f338-c175-4c1b-a8b2-4c0e17239b4f","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"1d4a2455-6cad-4f22-a841-041618023574",4128,"Network activity","ip-src","221.199.187.100","",0,1639735883,"source.ip","","edbb3a73-eea1-4e05-b7da-c1c3ebab9ab6","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"bb5784b7-3ed3-432a-8fe7-5dabf829cc9e",4128,"Network activity","ip-src","121.4.56.143","",0,1639735883,"source.ip","","361c4de5-0f67-45db-9fb3-6f167dd83f01","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"73d3ee93-f570-48ba-997d-ff6fe6a09073",4128,"Network activity","ip-src","128.90.61.199","",0,1639735883,"source.ip","","81576a2b-61a3-44c2-a963-b94e9553028f","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"d543057f-6189-40af-843b-39863c3669f4",4128,"Network activity","ip-src","223.111.180.119","",0,1639735883,"source.ip","","af14f6f3-f425-4e4b-9bab-92e00e0050a3","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"b4ee95bd-caa5-4eb3-864a-c6b15b6cf37e",4128,"Network activity","ip-src","146.56.131.161","",0,1639735885,"source.ip","","149b78f6-0d69-464c-a058-9536690a0614","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"8530486e-e0f6-407b-96b5-1aefd31360ab",4128,"Network activity","ip-src","188.166.170.135","",0,1639735885,"source.ip","","735f052c-52ca-4fc3-b0fd-7729f1290ff6","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"744fdb15-ebe9-4480-a3ee-cad6dc5ba9d2",4128,"Network activity","ip-src","141.94.104.245","",0,1639735888,"source.ip","","cf8dcd64-1b83-4ba9-8e1e-fac8ad4c709c","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"7ddcdc94-dfba-4cce-a4fc-e0b2c863065e",4128,"Network activity","ip-src","45.61.186.225","",0,1639735889,"source.ip","","d415c3ce-b9f1-485a-b47f-701d6474e75b","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"c97602f8-62b5-4b41-857d-3cbed4fc6e14",4128,"Network activity","ip-src","162.247.74.213","",0,1639735893,"source.ip","","625c3462-28a9-44de-99c6-99ea9a3f66aa","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"992165ec-fe34-47e8-8679-37f95a2082e1",4128,"Network activity","ip-src","45.153.160.130","",0,1639735898,"source.ip","","2a2fda5b-f3d9-4bd7-bc71-a32f11ec8a65","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"ad27b2a5-f364-4766-9909-a15cb43f3b02",4128,"Network activity","ip-src","185.191.127.212","",0,1639746703,"source.ip","","b89cbd45-a98a-4858-a5d5-1bef5546247f","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"1087dd23-a3c4-489f-9fd4-d3e704a5d07b",4128,"Network activity","ip-src","45.61.185.74","",0,1639746710,"source.ip","","35fb0c12-973d-48e3-849c-2ed305d79f67","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"570c4719-cc1f-446c-8722-04c5cd12db67",4128,"Network activity","ip-src","185.220.101.20","",0,1639775499,"source.ip","","1eb5e6ff-db4e-4510-9900-72a31873d43e","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"1807a9df-5096-4d6c-bb04-dd14befdec88",4128,"Network activity","ip-src","185.220.101.166","",0,1639786295,"source.ip","","044d5ffb-857c-4fb6-ab25-2a0a040b5408","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"3c986e76-96b9-43dd-adf3-a59053bbab5e",4128,"Network activity","ip-src","37.187.196.70","",0,1639786303,"source.ip","","f43501d2-b9a2-4764-8464-2cb83a62aa11","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"f69f102c-f76a-4bdd-8d64-140201b51e82",4128,"Network activity","ip-src","5.2.77.64","",0,1639786304,"source.ip","","f0a140d7-6384-47ce-953a-dfc49484bee1","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"4a926256-8e15-4ad8-a2ea-02ddd5b93db7",4128,"Network activity","ip-src","185.220.101.180","",0,1639793500,"source.ip","","b418683c-e15b-47e6-80d6-f6394a58c758","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"fb6fde35-abf4-4b5d-8d56-e408b177e842",4128,"Network activity","ip-src","185.220.101.134","",0,1639815101,"source.ip","","aa3fb0fd-0ff2-4c15-873f-4849e26c04a4","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"d7a2e197-3347-4eec-9b0f-690ed4cd566a",4128,"Network activity","ip-src","41.77.136.114","",0,1639822298,"source.ip","","792659fd-8dab-4b10-961b-264c59b81d00","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"e25c14ae-bbfa-4a4b-a7b2-e52931de7bb9",4128,"Network activity","ip-src","185.220.101.184","",0,1639822303,"source.ip","","7c784162-6c04-4828-8ea0-06aa57b9d497","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"0a2a45ec-7222-4d18-93f5-448273c14feb",4128,"Network activity","ip-src","209.127.17.234","",0,1639822306,"source.ip","","3963d5c2-b967-4185-a4b9-2a21f9f592d7","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"54037ed5-5ab9-42ca-8d5c-5ff94938dd41",4128,"Network activity","ip-src","209.141.41.225","",0,1639825908,"source.ip","","35c77f05-c5ae-4228-9c3a-b0dd87f6391e","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"f729ba04-f335-4124-9bb8-4512bd13279f",4128,"Network activity","ip-src","185.220.101.138","",0,1639836703,"source.ip","","4b662bd3-8944-481a-80f5-dfe5874eaf63","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"c4ab9f60-165e-406a-a624-ada9d1fa3b5d",4128,"Network activity","ip-src","45.12.134.108","",0,1639836707,"source.ip","","7380c2a9-434f-4ac7-9cf1-2fd382455308","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"eaa0f4d3-38fe-494a-85fa-ce13dd502c06",4128,"Network activity","ip-src","209.141.59.180","",0,1639840306,"source.ip","","2b2f170b-907f-44c8-a018-9fc2a5fac5c5","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"881d270e-6dc0-4460-b5fc-91668b4203a3",4128,"Network activity","ip-src","94.142.244.16","",0,1639840309,"source.ip","","6ee2b5d0-df0a-4e47-b0d2-5ceb04c2435d","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"6d1c93c8-840f-4ab9-985a-5237ec2fa254",4128,"Network activity","ip-src","185.100.87.250","",0,1639843902,"source.ip","","0061a906-6788-4fb1-810f-ab03701739db","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"379bd12e-8c8f-48d0-a118-0198f2b05fb6",4128,"Network activity","ip-src","185.220.101.162","",0,1639843904,"source.ip","","4bc4675a-9680-4ff0-a52b-a800c50836ae","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"71390ca3-c805-4616-98c5-77b05a7b5414",4128,"Network activity","ip-src","185.220.101.170","",0,1639854705,"source.ip","","c29eafa5-1ff0-4107-a06d-e502085ada4a","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"ae0f0ec2-f119-4a42-aab5-a64a16a79603",4128,"Network activity","ip-src","185.220.101.51","",0,1639861906,"source.ip","","9f4683b7-6cc8-4e0d-b804-72d44064a744","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"3a6c5372-cbd1-4dca-9ad8-bcb3e44558f3",4128,"Network activity","ip-src","185.51.76.187","",0,1639861907,"source.ip","","dcb31ef4-18c8-47f8-886c-f6a5aaea16be","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"178aa242-3abd-4fbb-a501-f0c4e7fdc084",4128,"Network activity","ip-src","193.189.100.200","",0,1639869108,"source.ip","","c0d64b4f-3fab-43ac-bc4b-7fc99f919427","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"1367c2dc-229d-42a1-a696-4a8e189aebd6",4128,"Network activity","ip-src","104.244.78.160","",0,1639872703,"source.ip","","be6a482a-ba7f-49f5-aaab-43684a08da70","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"738a576a-608d-4701-ba5d-cbfb0832ad60",4128,"Network activity","ip-src","185.220.101.38","",0,1639876308,"source.ip","","41557fa3-dfff-41e1-8262-088d5ce19bb5","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"f812f684-20ad-4bca-9b08-5a83ca2357fd",4128,"Network activity","ip-src","185.220.103.4","",0,1639879900,"source.ip","","63e7705e-28f8-4c15-8c6c-668d1f09a365","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"b59c14f6-0038-44bb-af50-d7bd0409388a",4128,"Network activity","ip-src","185.220.101.186","",0,1639883508,"source.ip","","74b15c12-0943-43af-9510-df17667aae40","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"698a71e1-f7cd-4eed-bb83-d126d6ef25ee",4128,"Network activity","ip-src","185.14.97.147","",0,1639890706,"source.ip","","be3a4800-9cf6-400f-9345-0387715f7a1b","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"b2fb2d29-ee7b-4ab5-8167-12d172016708",4128,"Network activity","ip-src","198.98.56.60","",0,1639894311,"source.ip","","6bf4e2d0-2514-49eb-9dad-dcfebe508f81","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"7cea9e07-edd2-4c8f-813f-188f03434ba3",4128,"Network activity","ip-src","185.220.101.182","",0,1639897909,"source.ip","","45d3c3e8-6b1d-40f3-8ccf-5eca5b3bec75","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"fb958c03-eda3-4e52-a223-a792f5700cf4",4128,"Network activity","ip-src","185.220.100.243","",0,1639905101,"source.ip","","a21c594f-a79a-42d9-829b-e848811e0e83","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"a0a4cdd9-dbd2-41d4-8f5d-65b7bf78b973",4128,"Network activity","ip-src","185.220.101.150","",0,1639905109,"source.ip","","5d7bb2a3-ccaf-4775-a83a-74ac3c9c7e27","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"51f4b867-f567-4c72-b5e1-cdfcd3f58e44",4128,"Network activity","ip-src","107.189.29.181","",0,1639915896,"source.ip","","40140cdd-7eb0-4a7f-bf7b-53d3b2f18e14","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"ec751afe-ee7b-4e1d-982a-6b7762f14a19",4128,"Network activity","ip-src","107.189.1.160","",0,1639915904,"source.ip","","07bd09bb-b083-47d5-9b7d-ca328ded57b0","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"150896a6-bb52-4f6c-ad96-2e995dff37ee",4128,"Network activity","ip-src","185.220.101.190","",0,1639915911,"source.ip","","c7997f87-4747-4998-b271-4221e7f464b4","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"6b0483d9-4abc-4f1d-a658-559b04580848",4128,"Network activity","ip-src","107.189.14.119","",0,1639919515,"source.ip","","790f6ad8-3cd2-4738-bf31-3540221074cf","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"29056057-d0e5-4f5a-8906-150f115a1e51",4128,"Network activity","ip-src","45.153.160.134","",0,1639923109,"source.ip","","9b779f2d-041a-4811-9f32-6351cf6b9882","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"75347c66-0815-4f37-8720-a11bed124623",4128,"Network activity","ip-src","185.220.101.137","",0,1639923114,"source.ip","","b4d2c7af-0f1c-49b4-a78f-e4e2f44715c3","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"5a8c43e2-d087-4c98-a221-c5742d4dda35",4128,"Network activity","ip-src","185.220.101.167","",0,1639923115,"source.ip","","6fa2fa38-91e6-4bd4-aa31-da049e40db1d","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"a1daf99e-5f5d-4b46-9c3f-de800e858b8f",4128,"Network activity","ip-src","185.220.101.43","",0,1639930313,"source.ip","","11d13e0c-89dc-42fd-baae-e557a052f53d","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
"c9b4ec05-173b-4ec4-9ac9-7e41db113de9",4128,"Network activity","ip-src","104.149.136.246","",0,1639937505,"source.ip","","455b5abb-8f9d-497a-855a-37cc85758dcf","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1641150859
