uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category,event_info,event_member_org,event_source_org,event_distribution,event_threat_level_id,event_analysis,event_date,event_tag,event_timestamp
"4181dce8-921a-4164-819f-37a716916a29",4130,"Network activity","ip-src","165.227.209.202","",0,1639438057,"source.ip","","c23a9c29-f379-4910-8df2-3c3dc189c20a","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"6fcd714a-e94a-4e4d-b052-83648867a803",4130,"Network activity","ip-src","185.220.101.135","",0,1639438057,"source.ip","","34a7621d-d1b4-4514-b21a-18cd9e7657a0","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"3e77caa7-bbe4-4d88-be32-b9c8cdf56f01",4130,"Network activity","ip-src","195.176.3.23","",0,1639438057,"source.ip","","552ccbc4-bb6d-4af1-93e7-ef3a3d80004a","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"fbdf6860-c440-43cb-b994-03a9cd3a9fd0",4130,"Network activity","ip-src","23.129.64.131","",0,1639438057,"source.ip","","00b98835-5d7b-4011-b077-203c0b88c3b7","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"2e1dbe9c-b140-4089-8385-0cd1454c2fed",4130,"Network activity","ip-src","193.218.118.183","",0,1639438057,"source.ip","","86a3e9e2-b1f4-4a0f-aaea-bbb9654f1e4f","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"c0923a1e-00e0-4872-9800-a4abf4e911b3",4130,"Network activity","ip-src","193.218.118.231","",0,1639438058,"source.ip","","d2edfca6-eaf2-4b80-8076-65ac4434f501","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"3c8b92cf-d293-452b-901c-448c757dde37",4130,"Network activity","ip-src","159.65.189.107","",0,1639438058,"source.ip","","c25373b2-7e4d-48f9-9f26-ed5fc9335843","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"e1b7e5a4-0a22-4dba-b2d2-805501f2d5c4",4130,"Network activity","ip-src","107.189.28.84","",0,1639438058,"source.ip","","f213c7cc-48a9-4410-a3b5-444c0cd6de0b","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"4b43a331-e24b-4a32-838c-c991be8caea4",4130,"Network activity","ip-src","159.65.43.94","",0,1639438058,"source.ip","","15cec72b-595c-4304-a94a-96f5a320dc94","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"1f178bfb-cb2b-42c2-a0b7-1a73e6f25dbd",4130,"Network activity","ip-src","18.27.197.252","",0,1639438058,"source.ip","","5738995e-4e59-45bc-9f6f-d92f6242fd22","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"62c3807b-5494-4727-a530-a1dcfa165b68",4130,"Network activity","ip-src","185.220.103.4","",0,1639438058,"source.ip","","efe7d7ac-93da-47a2-a30d-0c04de28a843","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"32271f8a-83b2-4b98-8295-f4fe4a209eb8",4130,"Network activity","ip-src","185.220.102.250","",0,1639438059,"source.ip","","86fc20b6-f214-48ce-9aca-4d81d705c60c","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"da7c11dd-ef86-4c9e-871d-bdfd3c6a03e5",4130,"Network activity","ip-src","185.220.101.132","",0,1639438059,"source.ip","","156e1924-3c42-4e9f-9652-1d2c2744d02d","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"623ef883-7e1c-44e6-b19b-574380efb5f6",4130,"Network activity","ip-src","185.100.87.41","",0,1639438059,"source.ip","","8c276e39-39d0-4683-8b99-c337d304bb61","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"b8d67435-43e9-433d-8e79-ea275ef5f853",4130,"Network activity","ip-src","68.183.45.190","",0,1639438059,"source.ip","","eb3b20f3-21b9-44a6-a6ad-fc54f65275b5","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"d0b8c204-f807-4e77-ae59-2243d5fd9d8b",4130,"Network activity","ip-src","185.220.101.143","",0,1639438060,"source.ip","","1cd93976-91b4-4809-a84d-40b5678819f2","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"d1d1359a-cd36-4d06-a175-1a24d60f24f9",4130,"Network activity","ip-src","45.129.56.200","",0,1639438060,"source.ip","","3f8c1692-8613-44e1-9456-8a07752c533f","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"41319396-81b5-4d59-bc82-44ac2178a7b2",4130,"Network activity","ip-src","212.193.57.225","",0,1639438060,"source.ip","","b5fbd637-08a2-4336-9958-11de1e92de73","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"97426be0-f0f6-40fc-9c13-b063fe208ebc",4130,"Network activity","ip-src","185.107.47.215","",0,1639438060,"source.ip","","1b8d8d8a-16fd-4402-89a6-f8607a0a9599","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"139ab370-9ac6-413c-97f1-0b5330369816",4130,"Network activity","ip-src","185.220.101.131","",0,1639438060,"source.ip","","aeb09b6a-c0af-417c-9c29-273d96ace7b3","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"bbfa064f-0b29-4606-b59c-94bf2b44509b",4130,"Network activity","ip-src","81.6.43.167","",0,1639438060,"source.ip","","1e30af5b-421f-41ed-9c4d-43d7e65c4281","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"ace63896-948d-4510-b45c-885266e73ef3",4130,"Network activity","ip-src","162.247.74.201","",0,1639438061,"source.ip","","e25ca344-27a6-47eb-b148-27c7adf6337e","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"150284a5-72b5-4fb0-a5ed-03af237cdfca",4130,"Network activity","ip-src","185.220.101.142","",0,1639438061,"source.ip","","f7b51545-7319-41cb-b008-fd47fe1a2c32","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"4aa5abdb-e0f3-4d8e-95d6-6ede97afdf06",4130,"Network activity","ip-src","185.107.70.56","",0,1639438061,"source.ip","","4cf7b292-ff5f-48ab-9c0a-6efb173062ba","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"ba491cd6-0c4c-43df-b099-a21e44d00b40",4130,"Network activity","ip-src","139.59.224.7","",0,1639438061,"source.ip","","2878b49a-d8fb-48aa-97db-95544cf2f5fc","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"0a728039-daac-4b00-ba11-86393cfdb952",4130,"Network activity","ip-src","167.99.36.245","",0,1639438061,"source.ip","","4233eafb-ce83-407c-9d16-e9481c589663","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"bc1a2df7-85f1-482e-9f36-458ac3671b26",4130,"Network activity","ip-src","139.59.99.80","",0,1639438061,"source.ip","","0fce3b51-b25d-4a89-af21-affd43694778","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"6a8af029-b15f-4774-bd3e-086df50113ed",4130,"Network activity","ip-src","185.213.155.168","",0,1639438062,"source.ip","","54b0943b-b2e0-41ff-be4d-1a10f6a32aea","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"757c82b1-7601-490e-9fcf-558b8a48d8c2",4130,"Network activity","ip-src","185.220.101.187","",0,1639438062,"source.ip","","51bf4a36-f931-4ae5-a27d-12b31a41a98f","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"63b6470c-6516-4acc-ae0f-bdcfca3b21e4",4130,"Network activity","ip-src","185.220.101.137","",0,1639438062,"source.ip","","5a0f4668-0706-45ba-8a42-584df3cc7eae","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"72753a1f-92c3-44bf-a0c2-5ac5ec25c16d",4130,"Network activity","ip-src","185.220.101.44","",0,1639438062,"source.ip","","85e6701e-9506-48cf-b21d-b09b3828beb5","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"5a306242-eff4-4f2f-9d88-75c849f275ea",4130,"Network activity","ip-src","193.110.95.34","",0,1639438062,"source.ip","","50f2c1b6-68e4-4b9d-b243-0e77d826e269","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"008270ce-2d31-428f-83b1-325ee5afdae3",4130,"Network activity","ip-src","185.220.101.168","",0,1639438063,"source.ip","","8689c06f-1eb1-498f-a404-e6b0ef7830be","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"fb01e2c5-4fab-465b-9f97-1a014111635c",4130,"Network activity","ip-src","147.182.216.21","",0,1639438063,"source.ip","","e6610849-bf2e-4285-be3e-76e019551d17","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"02e52b7a-ae67-45c2-9d89-d2422a555052",4130,"Network activity","ip-src","62.102.148.68","",0,1639438063,"source.ip","","6d167609-1061-4f1d-838c-9e504f271f38","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"a1557245-a4cb-488e-953a-0a3c43070a07",4130,"Network activity","ip-src","107.189.31.195","",0,1639438063,"source.ip","","915f4d4a-e777-4b0d-933a-4331be6813e1","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"a20d5be4-4e96-45d9-b573-c370e173acf4",4130,"Network activity","ip-src","68.183.198.36","",0,1639438063,"source.ip","","fca088a5-420a-4951-9fe2-07d24e38c798","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"d5e7600e-9085-463f-aa5b-9be5ad07bc4f",4130,"Network activity","ip-src","142.93.157.150","",0,1639438064,"source.ip","","5a3bd21c-3caf-4fe5-95dc-63a1d07681e9","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"dae50465-f5ea-4cca-a8c3-20bf3b4989c2",4130,"Network activity","ip-src","162.255.202.246","",0,1639438064,"source.ip","","0fa54b64-0bc0-4d43-a38f-b1d0c7d12c22","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"d921e2b4-bf32-4398-97b0-4c5728e752fe",4130,"Network activity","ip-src","89.163.243.88","",0,1639438064,"source.ip","","2dab9082-54c7-49b5-9173-d6ef4c6dc5a7","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"16e42bea-71ac-4169-9756-98c7a8e4c116",4130,"Network activity","ip-src","185.220.102.254","",0,1639438064,"source.ip","","578b38db-20f7-4304-bc24-e2e6c00aadc1","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"c93e73f1-d13a-4026-9fbe-fa9f11075700",4130,"Network activity","ip-src","128.199.15.215","",0,1639438065,"source.ip","","7f4fd4c1-c336-4c66-92e5-357e316ec479","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"a420e56b-40d9-491a-aae3-aeebfe41090f",4130,"Network activity","ip-src","178.17.174.14","",0,1639438065,"source.ip","","8739d0a2-865e-41cf-bb12-41446debf5ff","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"d8e64224-0a6f-46b1-a737-28d62c2f938b",4130,"Network activity","ip-src","139.59.108.31","",0,1639438065,"source.ip","","fa9cef32-560c-4467-8eb2-3f5e683280c0","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"c12e544f-ea0c-4f30-af86-aa6d2d0e55da",4130,"Network activity","ip-src","185.220.101.146","",0,1639438065,"source.ip","","97433ef7-b251-416e-ad75-4acaa6f29091","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"92c28bb5-7629-49c7-9b8e-67704dda45e9",4130,"Network activity","ip-src","1.179.247.182","",0,1639463240,"source.ip","","6f1d56a8-16e5-4a6c-a8be-e657e35e4b0b","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"2b427f4a-b3ed-440d-8861-c9de06a44aed",4130,"Network activity","ip-src","101.204.24.28","",0,1639463240,"source.ip","","ba92f0f2-4f55-4bc2-a1a3-b6260cb37966","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"b2c92320-e8a8-491a-924a-8607f29324d6",4130,"Network activity","ip-src","103.103.0.141","",0,1639463241,"source.ip","","fea75854-d001-4780-afe5-0b72ab6376dc","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"539066c1-2373-4a9b-bca5-02347c448d2f",4130,"Network activity","ip-src","103.232.136.60","",0,1639463241,"source.ip","","7a8befce-a1a9-435e-a6af-8101e3cfe124","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"ff85d492-6054-4709-847a-744e081ed61f",4130,"Network activity","ip-src","107.151.148.53","",0,1639463241,"source.ip","","df953a02-7825-4ffb-a018-575e5ab5fd14","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"e5b4a3e2-8895-4f98-85fe-97fd29b027c3",4130,"Network activity","ip-src","109.205.176.248","",0,1639463241,"source.ip","","9bdae1be-c32a-4b25-83a7-f9e4422889c4","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"4931a21f-62d1-487e-960b-7406d17c6159",4130,"Network activity","ip-src","109.73.65.32","",0,1639463241,"source.ip","","183f88af-f4ad-4b02-8312-d31c6b42f14a","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"487d09c1-fb67-4ef6-a14b-43987bf0c18a",4130,"Network activity","ip-src","110.42.200.96","",0,1639463241,"source.ip","","28bf33c7-2a59-4d60-8258-bed79f630897","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"7aaea607-661a-44c4-a2dd-d0b7f6220234",4130,"Network activity","ip-src","111.28.189.51","",0,1639463241,"source.ip","","f209df9a-35f2-458e-8def-842f43fe6c97","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"1713aacb-f518-4cf9-be56-c7521e71bf95",4130,"Network activity","ip-src","111.59.85.209","",0,1639463241,"source.ip","","1a52175f-d74e-44dd-bd16-8628aa23fd87","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"96bc5f3b-244c-43d9-a06f-7bc6c8fc823d",4130,"Network activity","ip-src","112.74.185.158","",0,1639463242,"source.ip","","65de59dc-9b1e-43a4-85be-6bac8e84f10b","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"2395b037-d733-45e2-a7c4-02568de68be1",4130,"Network activity","ip-src","112.74.34.48","",0,1639463242,"source.ip","","9084574e-9519-49e0-8864-3b01bf693c16","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"8900e8c5-f7f5-4f99-9cbe-7a0c7ced5c4a",4130,"Network activity","ip-src","113.141.64.14","",0,1639463242,"source.ip","","9ed211f8-a96d-4095-922a-f39978596607","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"ddb5d26c-fc07-4899-a7a4-c66110861ea2",4130,"Network activity","ip-src","113.219.171.101","",0,1639463242,"source.ip","","6a651ad4-3122-4be4-8789-27f1c5c0ab87","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"37643bb0-1491-4d17-8fb1-2e828c89f30c",4130,"Network activity","ip-src","113.98.224.68","",0,1639463242,"source.ip","","616b13fe-b369-4d77-b1f8-25544277fb5d","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"efbf87e0-149a-47d4-955f-9d2655db045a",4130,"Network activity","ip-src","114.112.161.155","",0,1639463242,"source.ip","","b7ddd1a3-b568-463b-a5eb-07c13110a348","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"9c2862dc-dc03-4d7a-882d-168a4af008b6",4130,"Network activity","ip-src","115.151.228.235","",0,1639463242,"source.ip","","3c96284b-f7d0-4f17-9179-532d6528b9af","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"54154306-0a9a-4a97-b967-1090d324e82c",4130,"Network activity","ip-src","115.151.228.64","",0,1639463242,"source.ip","","c63fa352-8fe3-4fe0-8efd-f8241ac8f8f7","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"811801a2-8456-4118-ae2a-eed6cd9e2fdc",4130,"Network activity","ip-src","115.151.228.83","",0,1639463242,"source.ip","","2fc4e728-a981-427e-bd31-4ac2ceb94dc7","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"6ab77133-f155-473f-a1b9-b3370a9d4547",4130,"Network activity","ip-src","115.151.229.14","",0,1639463243,"source.ip","","f642b317-111d-47a6-822c-b003c105e80d","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"fc310533-7183-486d-8a69-8b17df77312c",4130,"Network activity","ip-src","115.151.229.16","",0,1639463243,"source.ip","","bb2f2928-c740-4bf1-92c4-996b3cb9b8fc","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"cc23a65d-b74b-4a6c-8a95-5a1bf7eb6e9f",4130,"Network activity","ip-src","115.151.229.27","",0,1639463243,"source.ip","","7245f081-b866-4c12-b34a-879703c4cdf3","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
"000f64a1-9740-4c17-abd3-12f059d67a90",4130,"Network activity","ip-src","117.192.11.154","",0,1639463243,"source.ip","","588a5ac5-2036-4584-baa5-31218add46fd","intelmq_event","network","Log4j Azure Sentinel IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1640114973
