uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category,event_info,event_member_org,event_source_org,event_distribution,event_threat_level_id,event_analysis,event_date,event_tag,event_timestamp
"32f1ea7f-5dc2-4603-a088-74a93ecd9ce4",4131,"Network activity","url","http://194.40.243.149/libsystem.so","",0,1640003411,"source.url","","7efda072-bdfa-4978-b6bd-8b34a87a9693","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"c7dce8e7-8cb5-4b2f-b050-3bb9797a6b37",4131,"Other","text","online","",0,1640003411,"status","","7efda072-bdfa-4978-b6bd-8b34a87a9693","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"21f1864f-dea2-4353-a276-d9213eb52f50",4131,"Other","text","elf,log4j","",0,1640003411,"comment","","7efda072-bdfa-4978-b6bd-8b34a87a9693","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"766de051-b70a-465b-9aa9-225313d0fccf",4131,"Network activity","url","http://194.40.243.149/kinsing","",0,1640007012,"source.url","","9a505d21-698f-4e86-8c72-a5dc5ffb0909","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"011fef1f-4a55-4eb6-a638-9260d67fe98d",4131,"Other","text","online","",0,1640007012,"status","","9a505d21-698f-4e86-8c72-a5dc5ffb0909","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"e937794f-73ad-477e-8ff6-c1e4c54febca",4131,"Other","text","log4j","",0,1640007012,"comment","","9a505d21-698f-4e86-8c72-a5dc5ffb0909","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"66cfc87a-14a3-445f-a1a6-6e922264dc17",4131,"Network activity","url","https://bpnjabar.tams-app.com/Q6FP/EvVGQtOtkSGFPkkklgbtq.bin","",0,1640010612,"source.url","","ac1827ce-58d0-4d53-bf5d-5f84cdc733ca","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"2f0fbb49-9d85-47c9-9394-c885db04e3d1",4131,"Other","text","online","",0,1640010612,"status","","ac1827ce-58d0-4d53-bf5d-5f84cdc733ca","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"031e5bc9-d45c-4120-a15e-208199b323df",4131,"Other","text","22203,bin,dll,Dridex,log4j","",0,1640010612,"comment","","ac1827ce-58d0-4d53-bf5d-5f84cdc733ca","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"a3cdf980-ea5b-4e65-91b1-0d041995dddf",4131,"Network activity","url","http://csminas.ddns.net/W6G/FBAuWkkklgbtq.bin","",0,1640010612,"source.url","","06a5121e-9fd6-4769-85b1-bdcc3f240b04","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"fb9e61e0-c629-4f7b-9c29-7fd4a4e16727",4131,"Other","text","online","",0,1640010612,"status","","06a5121e-9fd6-4769-85b1-bdcc3f240b04","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"2e0bb368-577f-413b-9876-49395dc17ada",4131,"Other","text","22203,bin,dll,Dridex,log4j","",0,1640010612,"comment","","06a5121e-9fd6-4769-85b1-bdcc3f240b04","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"406f7d0c-159d-433c-a094-16802bb2e8c6",4131,"Network activity","url","http://cucsur.udgvirtual.udg.mx/oa/2020/SisTur/71P2/LKgrPRYhxVYkkklgbtq.bin","",0,1640010612,"source.url","","0c7cc082-3ed7-48cd-b9b6-a8efe3d3d971","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"200a36c4-9ec5-49ca-9684-ad1e47eadf01",4131,"Other","text","online","",0,1640010612,"status","","0c7cc082-3ed7-48cd-b9b6-a8efe3d3d971","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"f384a500-0c0c-4279-8aa1-d1d871506ada",4131,"Other","text","22203,bin,dll,Dridex,log4j","",0,1640010612,"comment","","0c7cc082-3ed7-48cd-b9b6-a8efe3d3d971","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"abad877c-81ce-42c4-9f85-f24d4ccfb2b9",4131,"Network activity","url","https://preusz.com/Y6E/lAEJRQoZtqYkkklgbtq.bin","",0,1640010612,"source.url","","3185d189-7d66-4153-9a3a-5ecad8d0c1f5","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"ba508728-9fce-4262-9b81-6c405090c36c",4131,"Other","text","online","",0,1640010612,"status","","3185d189-7d66-4153-9a3a-5ecad8d0c1f5","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"3fa9edd7-903c-4523-8861-8ff8a87f99b3",4131,"Other","text","22203,bin,dll,Dridex,log4j","",0,1640010612,"comment","","3185d189-7d66-4153-9a3a-5ecad8d0c1f5","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"6f9d9a97-5198-4176-8564-c1ae6c151ff3",4131,"Network activity","url","https://daftar.site/DIIZ/aXXjQAZugmfgEvkkklgbtq.bin","",0,1640010613,"source.url","","acfecd33-0f25-4266-ba38-6ba6a166c0d8","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"293e8b9e-49bb-4e81-a994-6dab8a350e46",4131,"Other","text","online","",0,1640010613,"status","","acfecd33-0f25-4266-ba38-6ba6a166c0d8","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"e3b92039-93a7-49a4-9dc7-2d8a934fbf31",4131,"Other","text","22203,bin,dll,Dridex,log4j","",0,1640010613,"comment","","acfecd33-0f25-4266-ba38-6ba6a166c0d8","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"2ebefe4b-4f95-4dfb-9bad-c828c6272510",4131,"Network activity","url","http://skyviewonlineltd.com/KX21XM/ilfwuakkklgbtq.bin","",0,1640010613,"source.url","","44258441-bcf6-4a03-8a40-6c44f06b0536","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"9265d28c-3716-4ac2-bf83-9c44c841c8b2",4131,"Other","text","online","",0,1640010613,"status","","44258441-bcf6-4a03-8a40-6c44f06b0536","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"344872a7-f5b7-4fe9-9388-7b955fe8a23e",4131,"Other","text","22203,bin,dll,Dridex,log4j","",0,1640010613,"comment","","44258441-bcf6-4a03-8a40-6c44f06b0536","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"6754bc98-98f0-49a4-9d4d-5e667bcd36ff",4131,"Network activity","url","https://daftar.site/ANASOO/ZqpHydykkkklgbtq.bin","",0,1640010613,"source.url","","5a48f936-948e-4964-bdac-b1626c54f4a1","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"b28c63b7-8c07-4ae5-8642-190b07250b6f",4131,"Other","text","online","",0,1640010613,"status","","5a48f936-948e-4964-bdac-b1626c54f4a1","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"142cd7c3-45c5-461b-ae2d-f605be38ca14",4131,"Other","text","22203,bin,dll,Dridex,log4j","",0,1640010613,"comment","","5a48f936-948e-4964-bdac-b1626c54f4a1","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"0dbb3e41-9450-4068-8ea2-4e8970818e93",4131,"Network activity","url","https://daftar.site/HEQ1AL/XsjhBjOkmtkkklgbtq.bin","",0,1640010613,"source.url","","908bea97-238a-43b3-bd16-7bf98cb54186","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"5b038f26-87f5-4170-b0ca-765e1284b601",4131,"Other","text","online","",0,1640010613,"status","","908bea97-238a-43b3-bd16-7bf98cb54186","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"f80b2f50-06fa-4131-aec3-132b8c260915",4131,"Other","text","22203,bin,dll,Dridex,log4j","",0,1640010613,"comment","","908bea97-238a-43b3-bd16-7bf98cb54186","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"fc276c62-9447-4bf2-9c7d-2de95ffc57aa",4131,"Network activity","url","http://ioa.sool3.com.ar/greybox/YJQ/nEPSFGibBtIZkkklgbtq.bin","",0,1640010613,"source.url","","ddfca529-756f-413a-84ab-23e158c927a9","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"85af9ad6-1856-46fb-a353-6611481527af",4131,"Other","text","offline","",0,1640010613,"status","","ddfca529-756f-413a-84ab-23e158c927a9","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"fd433726-704b-43c0-a889-6bfcea523a0c",4131,"Other","text","22203,bin,dll,Dridex,log4j","",0,1640010613,"comment","","ddfca529-756f-413a-84ab-23e158c927a9","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"e770b24e-24a3-45c3-99ea-0e75c4e11ab1",4131,"Network activity","url","https://medino.co.in/khgqz/22PAG1/MxOMekkklgbtq.bin","",0,1640010614,"source.url","","82bf99ea-c1d0-4dcd-80ed-fcc44cb27194","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"3e1ae7a1-8a60-4044-bff9-0daa7549d058",4131,"Other","text","online","",0,1640010614,"status","","82bf99ea-c1d0-4dcd-80ed-fcc44cb27194","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"8d1ebc3a-286f-477d-8708-8cd5c9623fe3",4131,"Other","text","22203,bin,dll,Dridex,log4j","",0,1640010614,"comment","","82bf99ea-c1d0-4dcd-80ed-fcc44cb27194","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"a228633c-a9ec-4690-a9c7-1a201cd0085a",4131,"Network activity","url","http://188.166.57.35:8000/Binary.class","",0,1640014213,"source.url","","050a4395-54fd-4e7c-84d2-691b1366438c","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"5c2ec5f8-7faa-4f63-80cb-f422cace98fe",4131,"Other","text","online","",0,1640014213,"status","","050a4395-54fd-4e7c-84d2-691b1366438c","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"3ed40059-ff96-46dc-80ea-3cd6bce6ba41",4131,"Other","text","class,Dridex,log4j","",0,1640014213,"comment","","050a4395-54fd-4e7c-84d2-691b1366438c","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"ad9854bd-6876-473a-a12a-0e81b8c58d42",4131,"Network activity","url","http://cucsur.udgvirtual.udg.mx/oa/2020/SisTur/G99ZTE/m.py","",0,1640014213,"source.url","","68713182-3998-483e-93ba-e45f12079f71","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"051d600b-ee25-4df7-bdd4-061b2bbebbb2",4131,"Other","text","offline","",0,1640014213,"status","","68713182-3998-483e-93ba-e45f12079f71","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"4d00afa3-a6b5-493a-a4be-be8b76b877e8",4131,"Other","text","CVE-2021-44228,log4j,meterpreter,py","",0,1640014213,"comment","","68713182-3998-483e-93ba-e45f12079f71","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"895f80a8-0aef-4df8-b9b5-4b21dc135299",4131,"Network activity","url","http://78.31.71.248:8180/ExecTemplateJDK8.class","",0,1640014216,"source.url","","942355b0-5ea2-422e-912e-7394cdb71bad","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"192ca31f-4058-4fcc-9058-28ad304eb998",4131,"Other","text","offline","",0,1640014216,"status","","942355b0-5ea2-422e-912e-7394cdb71bad","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"781767ac-8aa7-4f57-8f93-b162f9401f88",4131,"Other","text","class,CVE-2021-44228,log4j,mirai","",0,1640014216,"comment","","942355b0-5ea2-422e-912e-7394cdb71bad","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"5bdadbed-fb69-4bc1-b611-15c0e821eb06",4131,"Network activity","url","https://bpnjabar.tams-app.com/Q6FP/EvVGQtOtkSGFPkkklgbtq.bin","",0,1640017814,"source.url","","a2e7b901-f9bf-4ba7-acb1-2b0df19574e0","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"4f8ef611-9155-4975-bc71-c19302594ebc",4131,"Other","text","offline","",0,1640017814,"status","","a2e7b901-f9bf-4ba7-acb1-2b0df19574e0","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"898d2955-c590-4f65-85f4-3a448c3ccc63",4131,"Other","text","22203,bin,dll,Dridex,log4j","",0,1640017814,"comment","","a2e7b901-f9bf-4ba7-acb1-2b0df19574e0","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"9a22eae7-90dd-44e9-b005-cca4b35f6dc2",4131,"Network activity","url","http://188.166.57.35:8000/Binary.class","",0,1640021415,"source.url","","caae1b68-7864-4a2a-bce4-ce435e38a8d8","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"f7b21462-85e4-4ff8-991e-70f369f94091",4131,"Other","text","offline","",0,1640021415,"status","","caae1b68-7864-4a2a-bce4-ce435e38a8d8","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"9eb5b23c-eeb6-447f-a546-f7b03aeb30fb",4131,"Other","text","class,Dridex,log4j","",0,1640021415,"comment","","caae1b68-7864-4a2a-bce4-ce435e38a8d8","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"7bce98c5-c86f-4295-aa3d-e5c8b246f072",4131,"Network activity","url","https://daftar.site/DIIZ/aXXjQAZugmfgEvkkklgbtq.bin","",0,1640021417,"source.url","","396fed0b-50a0-45ea-8520-56f06aaa4cf9","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"936edfbc-ce99-4aa0-b6ba-d897c79f7102",4131,"Other","text","offline","",0,1640021417,"status","","396fed0b-50a0-45ea-8520-56f06aaa4cf9","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"3a09405c-82e4-4ee3-8543-76c685bcb134",4131,"Other","text","22203,bin,dll,Dridex,log4j","",0,1640021417,"comment","","396fed0b-50a0-45ea-8520-56f06aaa4cf9","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"85a93a46-04d5-49f0-b864-b435e734108c",4131,"Network activity","url","https://daftar.site/ANASOO/ZqpHydykkkklgbtq.bin","",0,1640021417,"source.url","","841dc38d-5698-410a-ac0b-6cb0755e0071","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"2da4a9fb-221e-4931-919d-84445cda3c4a",4131,"Other","text","offline","",0,1640021417,"status","","841dc38d-5698-410a-ac0b-6cb0755e0071","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"26730ace-189f-4708-81f4-4272dd3c8bb0",4131,"Other","text","22203,bin,dll,Dridex,log4j","",0,1640021417,"comment","","841dc38d-5698-410a-ac0b-6cb0755e0071","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"1ffe5398-6238-460f-812d-058730a36749",4131,"Network activity","url","http://www.alldomaininfo.com/ZBK/fuck_niggers_57.hta","",0,1640021418,"source.url","","0e0dbd45-71a7-439d-85c5-38cd25aa50e8","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"bb919413-82ff-4c2d-ad7c-a5bf3606e015",4131,"Other","text","offline","",0,1640021418,"status","","0e0dbd45-71a7-439d-85c5-38cd25aa50e8","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"c4c08d61-3b93-4a74-bc0a-d6763f500548",4131,"Other","text","log4j","",0,1640021418,"comment","","0e0dbd45-71a7-439d-85c5-38cd25aa50e8","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"8d88431e-8523-45c9-99b2-4629b69791b7",4131,"Network activity","url","http://www.alldomaininfo.com/XSNKK/fuck_niggers_54.hta","",0,1640021418,"source.url","","facc28f0-7943-443d-8f41-eb59757f48da","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"d679d49d-94ff-49b9-b652-ea1bb7991096",4131,"Other","text","offline","",0,1640021418,"status","","facc28f0-7943-443d-8f41-eb59757f48da","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"9999ced8-016f-4f6a-8b32-6a4e32477c70",4131,"Other","text","log4j","",0,1640021418,"comment","","facc28f0-7943-443d-8f41-eb59757f48da","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"b2ea82e5-ac52-4b76-93a2-72e01620b287",4131,"Network activity","url","http://www.alldomaininfo.com/B45/fuck_niggers_52.hta","",0,1640021418,"source.url","","ade692bc-4c84-4be4-bf4e-9a4b755bb046","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"a4f1f1d6-c0cc-4d8b-9959-25b3c018fd88",4131,"Other","text","offline","",0,1640021418,"status","","ade692bc-4c84-4be4-bf4e-9a4b755bb046","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"9076db83-9e50-4323-b7af-62852244cece",4131,"Other","text","log4j","",0,1640021418,"comment","","ade692bc-4c84-4be4-bf4e-9a4b755bb046","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
