uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category,event_info,event_member_org,event_source_org,event_distribution,event_threat_level_id,event_analysis,event_date,event_tag,event_timestamp
"a674dc31-c509-48bb-ba26-3a8c11710fb7",4128,"Network activity","ip-src","197.246.171.83","",0,1639438006,"source.ip","","1a5b4a5f-0e4d-498d-8343-84aedfcf81cb","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"047d35cf-46c9-4969-a74b-49d24b9753dd",4128,"Network activity","ip-src","51.105.55.17","",0,1639591871,"source.ip","","f23c55f8-6598-4652-a7e1-3f96f39002b9","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"12f49ce1-85d0-48cd-9f45-c60653d003c7",4128,"Network activity","ip-src","185.100.87.174","",0,1639591871,"source.ip","","b88ed3d9-b1c0-44f2-a3fd-88aca7c0982b","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"5870f514-5eaf-4ff1-b813-94b2afa87709",4128,"Network activity","ip-src","34.65.121.142","",0,1639591871,"source.ip","","9ca069f4-ba40-4524-a51d-5b753fe903a3","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"433d276f-3b69-4eaf-a5ec-6b349a994cdd",4128,"Network activity","ip-src","64.113.32.29","",0,1639591872,"source.ip","","ec059701-3f22-4469-9bce-f0668980186d","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"199713e3-9a52-4756-adc7-ffb86e092d75",4128,"Network activity","ip-src","187.86.165.46","",0,1639591872,"source.ip","","56701d83-a94e-4f11-a390-42b7db075f94","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"2482eb83-8e8a-4b05-a3e7-feb0309ced94",4128,"Network activity","ip-src","185.220.100.242","",0,1639591872,"source.ip","","cb19ae9a-f5ba-4994-9a44-33016fd56230","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"3e367ed3-54d4-45d8-a918-df5f846e9a96",4128,"Network activity","ip-src","68.183.35.171","",0,1639591873,"source.ip","","d8c82554-994a-4772-ae8b-eea186b3948b","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"dca19263-c885-47f3-9339-82178581c1e5",4128,"Network activity","ip-src","104.192.3.118","",0,1639591873,"source.ip","","fac8b0d1-3814-4431-bee8-fb8cdc8804f0","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"1df06512-43d0-45b5-a714-40b710046c3e",4128,"Network activity","ip-src","194.195.246.88","",0,1639591873,"source.ip","","f73c3f22-4f08-4c52-928d-ab1c2abcdb58","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"43c86f50-6ad3-48c1-99fc-6a7dc23c4de5",4128,"Network activity","ip-src","185.220.100.255","",0,1639591873,"source.ip","","7a45ff65-95f8-4a4c-8a3c-9f851305058c","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"e0c94da2-70fd-4b04-a79a-d1b7778054d7",4128,"Network activity","ip-src","199.195.251.182","",0,1639591873,"source.ip","","d838b9ac-e8f1-49ab-9ea2-5b5f744dfd09","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"46a5aa9c-c1fa-42b7-80a9-f79d84bf5b01",4128,"Network activity","ip-src","194.195.244.207","",0,1639591873,"source.ip","","8b7511f8-e873-40b2-9550-ab7e214166cd","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"93b8c88a-ea45-4e80-b78c-c657119b3be5",4128,"Network activity","ip-src","40.113.48.149","",0,1639591873,"source.ip","","7fc6bdaf-e918-4200-8bd5-0c10d7637fa9","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"e872c012-def8-410f-87e9-23bdae42f0aa",4128,"Network activity","ip-src","185.100.87.72","",0,1639591874,"source.ip","","5f81d142-0bd3-4444-84da-e437a4a1ee61","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"67899fed-4927-4c93-ba47-5108ddca264f",4128,"Network activity","ip-src","197.246.171.41","",0,1639591874,"source.ip","","4f2abb13-3a89-43d2-a66a-3c8085401edf","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"916c50a8-0b33-4735-a3c8-db3986551402",4128,"Network activity","ip-src","205.185.117.149","",0,1639591874,"source.ip","","6b6f1aaf-f4d9-44a8-ba63-ac9a7ca001c3","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"e1f6704a-3b4c-4f7e-a876-c27768379120",4128,"Network activity","ip-src","13.72.102.159","",0,1639591874,"source.ip","","f2abbc9c-795d-4015-be94-e7ed95711bda","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"3df25a24-da3f-4c29-b2dd-a777ca108948",4128,"Network activity","ip-src","107.189.29.107","",0,1639591874,"source.ip","","6ec83db5-7b62-4e71-9306-4d94508293fa","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"1850c65a-0b29-4d8e-bba0-7028e679f778",4128,"Network activity","ip-src","167.86.114.20","",0,1639591874,"source.ip","","6bfc7aae-1698-4805-bfba-255dd321f7fa","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"8ad1fd4c-f1ba-46dd-b911-805bb1b8cd22",4128,"Network activity","ip-src","185.220.100.246","",0,1639591875,"source.ip","","4e39110d-8e3a-4ceb-8f48-34f8d9aa32a6","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"36ae0fe4-f73f-4bf6-a031-4579d4025b37",4128,"Network activity","ip-src","167.86.70.252","",0,1639591875,"source.ip","","edd2a063-cb0b-4130-ad38-f44ca4d58e38","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"ad161b4d-46ad-4d81-9ab8-20b9b17f4806",4128,"Network activity","ip-src","157.90.35.190","",0,1639591875,"source.ip","","ca9c1a61-ce78-4c11-8a51-43d9adcdfd62","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"84fd3b74-3cec-4284-9f1e-0f33ae352391",4128,"Network activity","ip-src","185.100.87.41","",0,1639591875,"source.ip","","5b8dee5d-6645-48d7-9dd3-eae73fa9bc85","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"355d992f-082a-4935-8d0f-f9f501d8e6a5",4128,"Network activity","ip-src","173.249.19.100","",0,1639591876,"source.ip","","ea49b457-5428-4344-afe4-b562ee092e57","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"b61adaea-bfc0-4c76-8b59-4d5b327d0654",4128,"Network activity","ip-src","185.220.101.54","",0,1639591876,"source.ip","","5b34d813-05f9-42cb-a24b-a4c0d5232724","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"e1e60739-1c73-45a9-ba67-08f96eef27d6",4128,"Network activity","ip-src","194.233.164.103","",0,1639591876,"source.ip","","80d664a4-8602-49bf-badf-18cacdd8bed5","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"de0b9e57-b574-428b-beac-af9a09c9a8e8",4128,"Network activity","ip-src","185.220.100.253","",0,1639591876,"source.ip","","705d0bcb-2f6c-4c6b-9ea5-c4d84e358dff","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"3da9deac-577d-4a86-9f9a-a6fae82581f0",4128,"Network activity","ip-src","112.74.52.90","",0,1639591877,"source.ip","","158fdcb4-266e-4286-8f43-1a3c75eb7edc","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"15ebf051-591c-401f-aedd-a6c3c6a27daf",4128,"Network activity","ip-src","170.210.45.163","",0,1639591877,"source.ip","","94e772aa-e51e-45d2-9375-0369c72ae58d","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"10ffb999-d852-4e72-bdff-2bb0c5068b8f",4128,"Network activity","ip-src","192.46.237.113","",0,1639591877,"source.ip","","c0136bfc-e6dc-4b20-a40f-cb7619163591","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"d560442c-9e85-4e1a-af76-f0ef6c0f54f4",4128,"Network activity","ip-src","23.129.64.148","",0,1639591877,"source.ip","","00af3580-5868-4acf-98b3-993cc6a44291","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"ddef8882-ae9a-49ad-9163-ebe2d2d0451d",4128,"Network activity","ip-src","179.43.187.138","",0,1639591877,"source.ip","","18922256-0f0d-433a-b2b8-c60863a5de4b","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"83db6bda-cd1b-4cb4-9b6c-f124d4fd3ade",4128,"Network activity","ip-src","171.25.193.25","",0,1639591877,"source.ip","","be15f7c9-e783-479e-91f3-be8f40c6c759","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"46fde672-c1f6-4042-aefd-5077468736e6",4128,"Network activity","ip-src","185.220.100.241","",0,1639591878,"source.ip","","be6135e5-2ac7-44f8-a3f8-874d57a4549f","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"802c0a95-24e2-4d49-a33e-2f5830b6ef72",4128,"Network activity","ip-src","167.71.175.10","",0,1639591878,"source.ip","","09119bda-0458-475b-9f21-95da8f7d71dc","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"2b9ac0a1-5f38-459c-ae93-365502883d8b",4128,"Network activity","ip-src","185.220.101.61","",0,1639591878,"source.ip","","2e80d7cf-e045-40cb-9bf5-d007a75dc185","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"a82aa33e-f591-4be7-820e-564c3f2948b6",4128,"Network activity","ip-src","176.53.90.26","",0,1639591878,"source.ip","","df57e3b1-0aa3-4ef6-9e9b-02de8f4bda46","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"a918bbbb-edf9-4075-93c2-84dbc00899f3",4128,"Network activity","ip-src","185.220.101.53","",0,1639591878,"source.ip","","24b2689c-e3b7-4e54-b234-cd6fc737684b","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"49be4292-eb92-49fe-9d02-6df857d47ecb",4128,"Network activity","ip-src","45.61.185.65","",0,1639591879,"source.ip","","92299994-b47a-4ac2-b9b0-5898dd153ca8","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"4da5c135-4631-46c8-ab38-595640b29b46",4128,"Network activity","ip-src","198.144.121.43","",0,1639591879,"source.ip","","d07b7151-dd6c-404c-8fae-d94058510265","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"5635f82c-d211-4043-8f6b-ff3b60abfed2",4128,"Network activity","ip-src","185.38.175.132","",0,1639591879,"source.ip","","1f4ac91a-0cdb-44cb-83dd-a824a568c2da","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"3352a042-f8fd-4e65-aa36-e95c0f7351d3",4128,"Network activity","ip-src","23.168.193.26","",0,1639591879,"source.ip","","1243b2c8-03bd-490a-a098-8535e23721f9","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"3524d8ce-4d50-492f-9b8a-caa7f5c2cdee",4128,"Network activity","ip-src","157.245.108.125","",0,1639591879,"source.ip","","d39fcd01-8721-413c-a754-e70c6c5f4f66","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"3636c5a9-5ed8-4521-bacb-ce21e591a97f",4128,"Network activity","ip-src","185.220.101.143","",0,1639591879,"source.ip","","853ae93d-774f-40f7-82bd-598ae68cb711","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"8ad18e9b-407a-433a-9329-18a3cbea51a5",4128,"Network activity","ip-src","45.153.160.140","",0,1639591879,"source.ip","","58d1b196-2202-477f-827f-39c55ad982d0","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"9c05525f-6cd3-4d4f-9a1f-688a00857ca0",4128,"Network activity","ip-src","104.248.144.120","",0,1639591880,"source.ip","","56d5e0b3-24b3-4bbf-933f-446f7a9b6212","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"30cfb2fc-363b-4193-bb15-ca7ab0825fe0",4128,"Network activity","ip-src","189.188.33.125","",0,1639591880,"source.ip","","a62fa680-22c1-418c-9c34-082cc9b27780","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"92098a9d-4e57-4839-a089-050279d982da",4128,"Network activity","ip-src","195.201.175.217","",0,1639591880,"source.ip","","8555ac75-386b-4fa7-abef-3d127c88784b","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"6c0e2064-e6d8-41d6-af0c-d05484df0a5d",4128,"Network activity","ip-src","45.137.21.9","",0,1639591880,"source.ip","","a42319e3-24d0-4a09-b7d3-4e9e08170017","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"7c6d0928-1a9b-4fa6-ad78-1796b18f29bb",4128,"Network activity","ip-src","185.220.101.57","",0,1639591880,"source.ip","","30d116c8-d3d0-48d4-9637-c707a1ee3eff","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"e1dd2f11-271b-4434-98bb-970838a8172b",4128,"Network activity","ip-src","81.30.157.43","",0,1639591880,"source.ip","","2f2b3070-26ea-4d55-844f-88564b54fbbd","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"2135bb26-5864-402e-8f17-eacd75db146d",4128,"Network activity","ip-src","185.220.101.145","",0,1639591880,"source.ip","","49e2ed2f-b952-4051-8497-2bd2f65e6de9","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"14be8ce6-7076-409f-8ebe-49c7c3c354d4",4128,"Network activity","ip-src","139.177.177.104","",0,1639591880,"source.ip","","adb347ad-693d-45bd-8351-1d6bba63461a","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"cd3bd919-c052-4f44-adc8-e6c0ffa0eacc",4128,"Network activity","ip-src","171.25.193.78","",0,1639591880,"source.ip","","e1861348-c75e-4e24-ab6f-bd7a1ad3d863","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"66b910c8-ff83-4355-8178-93b29a44b523",4128,"Network activity","ip-src","185.220.101.48","",0,1639591880,"source.ip","","7ddac4a6-7ad3-485d-b6d1-bd045328e7cf","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"0b3e9f03-a07f-4123-849a-6c94729093d7",4128,"Network activity","ip-src","51.195.42.226","",0,1639591881,"source.ip","","5a53d7b0-317b-432f-bbfe-bef62789466c","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"88492cc0-4875-4935-bc4d-875287412d8c",4128,"Network activity","ip-src","171.25.193.20","",0,1639591881,"source.ip","","225b1446-de23-4e0c-a1f3-fe8fc65d9d4c","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"8a7a61f4-0196-4315-906f-dc979f414a74",4128,"Network activity","ip-src","79.172.212.132","",0,1639591881,"source.ip","","2bc7aba7-ce5f-4111-a04f-0ed205d22987","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"59ec1227-eaab-4671-a4c5-003444132bcb",4128,"Network activity","ip-src","107.189.30.58","",0,1639591881,"source.ip","","4fb26db1-99a8-4470-aa14-d69f2ae8bec1","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"365c8b29-f0b0-4f0b-a1a6-cd3528cc9ced",4128,"Network activity","ip-src","104.244.76.180","",0,1639591882,"source.ip","","0fbce2f1-ea7b-409d-a2e1-a012c2d7421a","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"5ee65e90-b720-4314-8e54-d4fc56f6cb33",4128,"Network activity","ip-src","163.172.60.213","",0,1639591882,"source.ip","","e3863167-aa8f-45ed-9308-bb03d3651afa","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"82f9eb1a-5a09-4e8a-94e7-5524ede5ae2b",4128,"Network activity","ip-src","217.160.174.204","",0,1639591882,"source.ip","","67bbaa9c-1a57-4f9d-b2bc-40e33a598cf1","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"b69ea4e3-b7e6-4994-ad07-1d42883e3afd",4128,"Network activity","ip-src","185.220.101.45","",0,1639591882,"source.ip","","13b12c50-8f54-493e-ba72-dbea27ea1ef3","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"176cd970-06ac-4d94-84bd-1e9201e04d2b",4128,"Network activity","ip-src","107.189.29.105","",0,1639591882,"source.ip","","7bbcd782-ff11-449c-8837-19c8eedb55a4","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"590e1eee-b975-461d-803b-48e50f69e90e",4128,"Network activity","ip-src","45.61.187.34","",0,1639591883,"source.ip","","bce2356b-e644-44e8-98a5-c69244980053","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"3eb6eb60-8fdf-420b-aea9-8ba30c9bfb3a",4128,"Network activity","ip-src","185.232.64.32","",0,1639591883,"source.ip","","1a2c6a11-c2ca-43b2-9815-b194dac0b7df","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
"b86f43bb-e078-4688-b602-dc381dfd60c3",4128,"Network activity","ip-src","45.146.164.160","",0,1639591883,"source.ip","","62cde295-83b1-4f29-80b7-692a6c29eb2b","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1639591884
