uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category,event_info,event_member_org,event_source_org,event_distribution,event_threat_level_id,event_analysis,event_date,event_tag,event_timestamp
"2b64f50d-e2cd-4876-8562-0148ed85df9b",4127,"Network activity","ip-src","45.83.64.252","",0,1639438102,"source.ip","","80d84ac9-4809-4d8f-bc1d-8b9affc53ad7","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"b2b91c6d-ec76-4a74-887f-763a676e58ec",4127,"Network activity","ip-src","45.83.64.245","",0,1639438102,"source.ip","","c55abee8-3ae7-4efe-a30c-389dfa81403c","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"3f1409b2-0619-4f23-bc70-f0c2fdc7f8aa",4127,"Network activity","ip-src","45.83.64.244","",0,1639438102,"source.ip","","24e3d398-2134-4579-a87b-c911a216d80a","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"4f1040e8-ad5b-4d9c-974b-6cbebb787f3b",4127,"Network activity","ip-src","45.83.64.233","",0,1639438103,"source.ip","","6738b633-0ad7-4506-b935-936723f94174","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"d0302bda-f2a3-445b-869d-b852e34d6411",4127,"Network activity","ip-src","45.83.64.231","",0,1639438103,"source.ip","","c9280d43-14dc-4bd9-9f6d-928dc87ece33","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"96b124fa-48dd-4256-ab51-5c4fd9e58594",4127,"Network activity","ip-src","45.83.64.222","",0,1639438103,"source.ip","","b15fa44a-0021-43eb-94af-3b2e18471632","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"4a00debb-034e-457f-a5da-4b80db3c169f",4127,"Network activity","ip-src","45.83.64.221","",0,1639438103,"source.ip","","653aa018-4bc9-4c29-ae08-018ed728c631","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"8d9496fc-187c-4c82-8660-ab738c625d77",4127,"Network activity","ip-src","45.83.64.216","",0,1639438104,"source.ip","","5c02e8c6-c34e-4d09-80a5-e7c684191afd","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"c863ac62-9539-4b83-8eb4-9196e17c48a3",4127,"Network activity","ip-src","45.83.64.212","",0,1639438104,"source.ip","","17de14ee-a9fc-4449-a88d-7d2e74562113","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"b32cc4eb-d176-4efd-9e5f-8c288d02ecee",4127,"Network activity","ip-src","45.83.64.208","",0,1639438104,"source.ip","","04f942b8-0a73-4881-b917-b5871adb6c3a","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"dba52598-94c8-4217-9e34-441ef4ed0a13",4127,"Network activity","ip-src","45.83.64.206","",0,1639438104,"source.ip","","a499ed11-4308-498a-9476-8fc6531ae89f","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"153b9bbf-51b3-43da-a971-bd38b6058189",4127,"Network activity","ip-src","45.83.64.196","",0,1639438105,"source.ip","","aaabd3c4-6ad7-4cff-b3d1-4ae2c22f4068","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"da2a4a7b-76f8-479b-81a0-a02f8d835385",4127,"Network activity","ip-src","45.83.64.192","",0,1639438105,"source.ip","","7f257e93-ac27-49e6-b29d-78d6f2d823fb","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"24a6e20a-539a-470e-b805-a73aefe8baaf",4127,"Network activity","ip-src","45.83.64.184","",0,1639438105,"source.ip","","1db265ba-3626-46f4-bccf-8a75b87dbeb2","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"d5788487-7565-4eb7-ab7a-85ad4b0ce723",4127,"Network activity","ip-src","45.83.64.183","",0,1639438106,"source.ip","","ea3c0d1a-1ae6-4b4c-a0e6-55061288ddbc","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"24ffa5c7-c44f-417a-b9ab-bae99a3e73d0",4127,"Network activity","ip-src","45.83.64.174","",0,1639438106,"source.ip","","08944ee1-9b1f-4085-b373-74e41c3675a1","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"ceddecb1-b5e9-4d43-80f4-f0f43bb1be07",4127,"Network activity","ip-src","45.83.64.169","",0,1639438106,"source.ip","","2bce62b9-f015-49b3-959f-e0e4eb66e5bc","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"4d3a91b2-35c8-43ed-87bd-823d2483e4b4",4127,"Network activity","ip-src","45.83.64.164","",0,1639438106,"source.ip","","3a5073fb-d6d8-47b7-a137-3c2d998328a9","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"39c91ae0-312d-4745-b620-ebe91982ca60",4127,"Network activity","ip-src","45.83.64.158","",0,1639438107,"source.ip","","462601bf-9e3b-46bf-a4ff-b240580eaa9c","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"f3d41a8d-da34-4649-b96c-4bd65d3612b7",4127,"Network activity","ip-src","45.83.64.142","",0,1639438107,"source.ip","","b0960250-34fd-407b-9669-8f2e1ee44bfe","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"a1a76042-c570-453f-9fa2-1c10e1c3f270",4127,"Network activity","ip-src","45.83.64.135","",0,1639438107,"source.ip","","063b3ed5-e32a-48c5-818e-4c857013538d","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"a6d1e945-6c07-41b1-9233-55290c074d37",4127,"Network activity","ip-src","45.83.64.125","",0,1639438108,"source.ip","","4eaa4ac0-f3fb-4200-8b5b-320948d9d2c3","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"f087861b-d9c6-451b-9694-9c37f4b196b6",4127,"Network activity","ip-src","45.83.64.121","",0,1639438108,"source.ip","","2c66c893-8f3e-45ef-a778-90ba7efdd7c6","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"f3610e98-dec9-4c3b-9dd9-af776afd0e1b",4127,"Network activity","ip-src","45.83.64.107","",0,1639438108,"source.ip","","3c28200d-31a1-49e7-97b7-b1bdd9ecf233","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"a62e5e57-8495-42fc-9717-2b7ed341ce09",4127,"Network activity","ip-src","45.83.64.104","",0,1639438108,"source.ip","","67a90800-2a5a-41bd-84b9-ab5350074d8d","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"eb922a83-f5d5-49ba-8512-7d20bb7d97b4",4127,"Network activity","ip-src","45.83.64.102","",0,1639438109,"source.ip","","8a2d3722-32a6-47f4-a565-dc39926c3ae5","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"f192c805-c8b8-415b-b610-01fac02e3f91",4127,"Network activity","ip-src","45.83.64.94","",0,1639438109,"source.ip","","49dc1356-894f-4cea-afdb-193ce9d2b08d","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"1faae1c2-c57e-4c42-ab15-0c193f0bfce4",4127,"Network activity","ip-src","45.83.64.90","",0,1639438109,"source.ip","","99799195-aedb-4fb8-ac8b-c33deffac3a4","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"7a8c0b42-dddc-4204-a686-953d982c3abd",4127,"Network activity","ip-src","45.83.64.87","",0,1639438109,"source.ip","","68624fbb-87e5-4e1b-8052-d53d6601d773","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"fcbe3be6-7ffa-43f2-bbfe-2c3091678e91",4127,"Network activity","ip-src","45.83.64.85","",0,1639438110,"source.ip","","8829b788-fb7d-4771-b637-83f03d5cfdee","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"cc11413f-4a8c-401c-9f92-ca4ee4d0f944",4127,"Network activity","ip-src","45.83.64.84","",0,1639438110,"source.ip","","51edb2c2-d4e3-49b0-a32f-5a3552ac3be1","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"0f6142b7-f24b-43df-a0f6-3ceba91172cf",4127,"Network activity","ip-src","45.83.64.83","",0,1639438110,"source.ip","","bec39051-0f1d-4701-943e-901f3de4ea87","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"2be4a2c2-caed-4412-b1e4-7c7f2a803cc0",4127,"Network activity","ip-src","45.83.64.76","",0,1639438110,"source.ip","","4a2b323e-5fb7-430f-b102-8c5a83c3a250","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"195a6470-cbf0-4268-a630-26a5c5807b41",4127,"Network activity","ip-src","45.83.64.74","",0,1639438111,"source.ip","","e4c12851-2ba3-427c-87aa-4744b70c4634","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"cfedcd29-3178-4c35-95c7-614e1e3b4905",4127,"Network activity","ip-src","45.83.64.66","",0,1639438111,"source.ip","","cedf57c0-723d-4d09-805d-8169f56aafe3","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"e988aa2e-d81a-4620-93d1-0d01c09d10c1",4127,"Network activity","ip-src","45.83.64.64","",0,1639438111,"source.ip","","b26eb519-e9e5-4e84-a007-2b0650d2859c","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"2b83b744-8f60-48a3-aaad-dff916d85754",4127,"Network activity","ip-src","45.83.64.61","",0,1639438111,"source.ip","","3d1504e1-3ba6-416a-b8c4-cfa811cd76ba","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"09d38dc3-7c6e-4bab-9924-4731aecea841",4127,"Network activity","ip-src","45.83.64.59","",0,1639438112,"source.ip","","b93ede2c-f1c3-4b52-8535-4666ac492e0f","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"e14601c5-3036-4acf-9c1c-47cc5bd200b5",4127,"Network activity","ip-src","45.83.64.50","",0,1639438112,"source.ip","","c7dd5be3-e936-48b8-8598-a9ca25efee7a","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"7148ae63-32a5-466c-bd8e-45078850613e",4127,"Network activity","ip-src","45.83.64.47","",0,1639438112,"source.ip","","5b3d0bd1-1fe0-43a0-8c1d-15c9547dca6c","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"069e0676-c5e9-4bdd-a491-3bfe0c057907",4127,"Network activity","ip-src","45.83.64.43","",0,1639438112,"source.ip","","80877a74-761d-44da-bd28-4d27241bccff","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"66e7f8ac-ffda-453a-8928-65f845e34cb7",4127,"Network activity","ip-src","45.83.64.40","",0,1639438113,"source.ip","","f391d4a5-83d3-434a-82de-fc9b0819efb9","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"2d47082f-91e8-468e-b7ec-7052b5b64977",4127,"Network activity","ip-src","45.83.64.27","",0,1639438113,"source.ip","","a1d40d08-95be-40dd-a2e8-934f0194dfd6","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"d224a014-5b6c-482b-8f25-ae549c22520a",4127,"Network activity","ip-src","45.83.64.23","",0,1639438113,"source.ip","","94f58813-d411-431f-a4df-7503d9d645a2","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"6b2a0365-1c26-4190-b764-67ab1dca3cd6",4127,"Network activity","ip-src","45.83.64.20","",0,1639438113,"source.ip","","d94803a8-60f1-494f-885e-5a826f6153a9","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"ebfdf2c1-9c71-4308-b857-04916a9148c7",4127,"Network activity","ip-src","45.83.64.19","",0,1639438114,"source.ip","","5d4179f1-9ae4-4b65-94f4-da855fa479d6","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"10d066c9-e53f-4463-b378-7199515dd22b",4127,"Network activity","ip-src","45.83.64.13","",0,1639438114,"source.ip","","8d870b3f-88ef-470b-ab93-e2ae23d04f2d","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"bbc6ba93-712f-4b63-af2a-e70a6e46d92b",4127,"Network activity","ip-src","45.83.64.5","",0,1639438114,"source.ip","","728e9631-b0dd-4721-ac29-cce778e84e7f","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"e6ab5c2b-7f1d-4e34-8fd1-fd437bcfde34",4127,"Network activity","ip-src","37.120.203.181","",0,1639438114,"source.ip","","95c86772-5dac-40f6-ab31-ab8c802ec98b","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"a5d7104f-0568-473c-8e07-10d8f3c592d9",4127,"Network activity","ip-src","37.120.158.21","",0,1639438115,"source.ip","","1b37516f-e190-4215-bbfa-4ebe2d24d478","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"8bc001bb-f156-4e4d-b507-24e5c8ea9084",4127,"Network activity","ip-src","37.19.213.148","",0,1639438115,"source.ip","","723c08d1-3047-49c8-95b3-53c60668c58f","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"d32434d0-297a-4495-93fa-ba07c16695f6",4127,"Network activity","ip-src","221.228.87.37","",0,1639438115,"source.ip","","3676e1a4-b64c-440a-ad1b-28dc7bf48f8c","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"f207c6cd-0143-40b0-bd59-b4884a03ca05",4127,"Network activity","ip-src","45.83.67.248","",0,1639438115,"source.ip","","4fd423c0-4198-441e-a61b-f7ea51092bbe","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"7468abf1-13a5-4324-8586-5d74e7ca8c85",4127,"Network activity","ip-src","45.83.67.247","",0,1639438116,"source.ip","","a4eef9a9-1a4b-4a1d-a15d-56cf88c6b954","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"c97ebbb7-c9be-4ee3-8eca-1e17cd16cbcc",4127,"Network activity","ip-src","45.83.67.245","",0,1639438116,"source.ip","","da52ed00-6898-40de-bd09-b559dd838b29","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"5e5f2155-31c1-40d4-8836-25f9a754dec3",4127,"Network activity","ip-src","45.83.67.244","",0,1639438116,"source.ip","","48ade099-95eb-426b-873e-814c42e6af77","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"48f1ae9d-6725-4708-a0f0-f2a73fcb6fe9",4127,"Network activity","ip-src","45.83.67.243","",0,1639438117,"source.ip","","85530b7e-5d39-48d9-aa7c-53ff3923601f","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"6abcab45-9b03-4f85-8419-5b2b5cdcd76c",4127,"Network activity","ip-src","45.83.67.242","",0,1639438117,"source.ip","","235b5e46-fc8e-4f0d-ac25-5d258825162d","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"021cf4d0-de63-4e22-a885-d6115adeb69b",4127,"Network activity","ip-src","45.83.67.241","",0,1639438117,"source.ip","","f97e2724-278c-475a-9df3-be4c7187c463","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"33320726-12f7-4c2a-8eff-b6963b31983f",4127,"Network activity","ip-src","45.83.65.61","",0,1639438118,"source.ip","","aa3da5fe-c6a4-4aef-a1bd-cf4b86f95028","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"67f41cf7-ec87-4762-9a94-6bd6c101cf3f",4127,"Network activity","ip-src","45.83.65.59","",0,1639438118,"source.ip","","2bc6c91d-3d74-4b85-a6f3-3957f5dff8f2","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"625529b2-303d-4026-b3d3-fd292b251919",4127,"Network activity","ip-src","45.83.65.58","",0,1639438118,"source.ip","","1645c2fa-b5b1-4c5d-b853-a31097353ff8","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"9ab8bda4-932d-4e4f-ace4-8c4ae4ffa7fc",4127,"Network activity","ip-src","45.83.65.57","",0,1639438118,"source.ip","","b0cebc72-0e9e-43b0-8dc8-219c79b64d82","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"ad5ef1da-5869-4f68-b1a8-a64b2c4c7406",4127,"Network activity","ip-src","45.83.65.55","",0,1639438119,"source.ip","","b1b9a7c0-3081-4596-bfdf-0fb7db5d408a","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"42862b1e-bbd1-4b78-9428-d0b2cb0cc2de",4127,"Network activity","ip-src","45.83.65.52","",0,1639438119,"source.ip","","eded75f3-17a1-46eb-90eb-e9942f5612a8","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"00917f6e-8ff5-42dd-b44c-ffff8a40e42b",4127,"Network activity","ip-src","45.83.65.51","",0,1639438119,"source.ip","","261aad75-0a70-49cb-81f4-e5220b169328","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"97cc2f37-ce52-499e-b18d-745d0be354a2",4127,"Network activity","ip-src","45.83.65.49","",0,1639438119,"source.ip","","458999d1-e7f7-4d5e-8a37-8f0969b03d90","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"3546671b-0f50-4383-ade0-56f2583ca515",4127,"Network activity","ip-src","45.83.65.48","",0,1639438120,"source.ip","","0e99ca3e-4fb1-4910-b842-75b3bad027b0","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
